gene_symbol	melanocyte_1	melanocyte_2	melanocyte_3	melanoma_1	melanoma_2	melanoma_3
RPL23	23914	25850	30620	23186	23135	25833
RPL23A	17459	18352	22677	18992	19492	19861
RPL23AP1	187	347	194	35	25	21
RPL23AP10	0	0	0	0	0	0
RPL23AP11	6	13	4	8	9	6
RPL23AP12	5	2	3	4	1	1
RPL23AP14	3	4	5	4	1	3
RPL23AP15	1	2	3	1	0	2
RPL23AP16	1	2	5	2	4	2
RPL23AP17	0	0	0	0	0	0
RPL23AP18	5	5	4	7	6	0
RPL23AP19	5	17	6	4	9	5
RPL23AP2	4	5	6	6	5	5
RPL23AP20	3	3	1	1	2	1
RPL23AP21	28	10	0	0	0	7
RPL23AP22	0	0	0	0	0	0
RPL23AP23	0	0	0	0	0	0
RPL23AP24	18	32	0	0	0	14
RPL23AP25	10	25	14	23	25	0
RPL23AP26	0	0	0	0	1	0
RPL23AP27	0	0	1	0	0	0
RPL23AP28	0	0	0	0	0	0
RPL23AP29	0	0	1	1	0	1
RPL23AP3	3	4	8	7	7	4
RPL23AP30	9	2	10	4	2	4
RPL23AP31	1	0	3	0	0	2
RPL23AP32	0	1	0	0	0	0
RPL23AP33	0	0	0	0	0	0
RPL23AP34	2	4	4	2	2	2
RPL23AP35	2	1	4	2	1	2
RPL23AP36	0	0	0	0	0	0
RPL23AP37	3	8	5	4	1	3
RPL23AP38	1	4	3	1	1	2
RPL23AP39	0	0	1	0	0	0
RPL23AP4	2	0	0	0	0	0
RPL23AP40	0	0	0	0	0	0
RPL23AP41	0	1	3	3	1	2
RPL23AP42	4	10	8	16	8	13
RPL23AP43	10	6	10	3	11	9
RPL23AP44	0	1	4	1	1	1
RPL23AP45	0	0	0	0	0	0
RPL23AP46	2	1	4	2	3	2
RPL23AP47	0	0	0	0	0	0
RPL23AP48	12	8	15	5	4	1
RPL23AP49	37	28	39	34	43	50
RPL23AP50	0	0	0	0	0	0
RPL23AP51	0	2	2	2	0	0
RPL23AP52	4	4	2	3	1	2
RPL23AP53	64	56	54	34	47	47
RPL23AP54	0	0	0	0	0	0
RPL23AP55	1	4	3	3	3	2
RPL23AP56	0	0	0	0	0	0
RPL23AP57	11	18	10	7	9	9
RPL23AP58	6	16	13	20	19	14
RPL23AP59	4	7	0	0	0	0
RPL23AP6	14	10	7	7	7	9
RPL23AP60	0	0	0	0	0	0
RPL23AP61	0	0	4	2	1	4
RPL23AP62	0	0	0	0	0	0
RPL23AP63	0	0	0	0	0	0
RPL23AP64	9	10	16	5	5	6
RPL23AP65	7	5	8	3	7	12
RPL23AP66	0	0	0	3	2	0
RPL23AP67	0	0	0	0	0	1
RPL23AP68	0	0	0	0	0	0
RPL23AP69	17	12	20	1	7	1
RPL23AP7	394	876	394	335	303	335
RPL23AP70	0	0	0	0	0	0
RPL23AP71	0	0	0	0	0	0
RPL23AP72	0	1	1	1	1	0
RPL23AP73	0	1	0	0	0	0
RPL23AP74	19	10	17	9	8	9
RPL23AP75	4	3	1	2	1	0
RPL23AP76	0	0	0	1	0	1
RPL23AP77	4	1	2	0	0	0
RPL23AP78	0	1	6	5	5	3
RPL23AP8	0	3	1	0	0	0
RPL23AP80	0	0	0	0	0	0
RPL23AP81	0	1	0	5	3	4
RPL23AP82	1188	1549	930	953	1008	881
RPL23AP83	1	2	2	3	1	0
RPL23AP84	0	0	0	0	0	0
RPL23AP85	0	1	0	0	0	1
RPL23AP86	0	0	2	1	0	4
RPL23AP87	106	133	89	76	94	120
RPL23AP88	0	0	0	0	0	0
RPL23AP89	0	3	1	0	0	0
RPL23AP90	0	0	1	0	0	0
RPL23AP91	0	1	1	2	1	2
RPL23AP92	1	0	0	0	0	0
RPL23AP93	0	0	0	0	0	0
RPL23AP94	0	0	0	0	0	0
RPL23AP95	0	0	0	0	0	0
RPL23AP96	1	1	1	0	2	0
RPL23AP97	11	70	0	33	34	33
RPL23P10	0	0	1	1	0	2
RPL23P11	0	2	4	4	4	7
RPL23P2	4	4	6	3	3	2
RPL23P4	1	0	1	1	1	2
RPL24	8635	9900	11066	8113	8668	8438
RPL24P2	6	13	15	29	21	21
RPL24P4	33	36	36	21	2	16
RPL24P7	2	3	3	3	7	8
RPL24P8	6	5	9	6	4	3
RPL26	21828	22777	25861	19956	20216	22536
RPL26L1	526	604	635	1219	1275	1135
RPL26P19	0	0	0	0	0	1
RPL26P20	0	0	0	0	0	0
RPL26P3	0	2	0	1	0	0
RPL26P30	0	0	3	2	0	0
RPL26P31	0	0	0	0	0	1
RPL26P34	0	0	0	1	0	0
RPL26P35	3	2	6	5	2	5
RPL26P37	3	3	11	3	5	6
RPL26P9	0	0	0	0	0	0
RPL27	13904	14395	18641	19237	19609	22049
RPL27A	22846	28442	32775	39278	40553	44430
RPL27AP	1	0	1	2	2	1
RPL27AP5	8	5	6	15	21	7
RPL27AP8	0	2	0	1	2	0
RPL27P12	1	0	0	0	0	0
RPL28	12267	13010	17258	20691	20373	19103
RPL29	18589	20268	24606	16343	15211	17040
RPL29P11	1	2	2	9	5	4
RPL29P12	6	8	7	2	5	2
RPL29P14	3	6	8	8	5	4
RPL29P19	0	1	0	2	0	0
RPL29P2	6	16	21	6	8	8
RPL29P22	4	3	0	2	3	1
RPL29P23	0	0	0	1	0	1
RPL29P24	1	0	0	0	0	2
RPL29P25	9	8	7	4	7	11
RPL29P28	2	0	3	3	2	1
RPL29P29	0	0	0	0	0	0
RPL29P3	0	0	0	0	3	0
RPL29P30	13	15	8	5	12	9
RPL29P32	0	0	0	0	0	0
RPL29P33	0	0	0	0	0	0
RPL29P7	0	2	0	2	0	0
RPL3	43445	45145	59450	43856	44660	48142
RPL30	12172	13760	16391	15727	15793	17135
RPL30P1	0	0	0	0	0	0
RPL30P10	0	0	0	0	0	0
RPL30P11	1	0	0	0	1	3
RPL30P12	0	0	0	0	0	0
RPL30P13	0	0	0	0	0	0
RPL30P14	0	2	2	1	0	3
RPL30P15	0	0	0	0	0	0
RPL30P16	0	0	0	0	0	0
RPL30P2	1	0	0	0	0	0
RPL30P3	0	0	0	0	0	0
RPL30P4	5	5	7	6	4	6
RPL30P5	0	0	1	1	0	0
RPL30P6	0	0	0	0	0	0
RPL30P7	3	5	5	3	4	6
RPL30P9	0	0	0	0	0	0
RPL31	15565	17078	23108	20618	21167	23347
RPL31P1	0	0	0	0	0	1
RPL31P11	5	19	21	20	21	24
RPL31P12	2	1	2	0	2	0
RPL31P13	0	0	0	0	0	0
RPL31P15	0	0	0	0	0	0
RPL31P2	0	0	0	0	0	0
RPL31P20	0	0	0	0	0	0
RPL31P28	1	1	0	1	0	1
RPL31P3	1	0	1	1	2	4
RPL31P33	0	0	1	1	0	0
RPL31P35	0	0	0	0	0	0
RPL31P40	0	0	0	0	0	0
RPL31P41	0	0	0	1	0	0
RPL31P47	0	0	0	0	0	0
RPL31P49	12	6	10	10	18	11
RPL31P50	0	3	1	2	0	0
RPL31P52	0	1	0	3	0	1
RPL31P53	0	0	0	0	0	0
RPL31P54	0	0	0	0	0	0
RPL31P56	0	1	4	2	3	1
RPL31P57	0	0	0	0	0	0
RPL31P58	2	3	0	0	2	1
RPL31P59	0	0	0	0	0	0
RPL31P60	0	0	0	0	0	0
RPL31P61	1	0	0	1	2	3
RPL31P63	1	3	0	0	5	0
RPL31P7	3	8	1	2	1	6
RPL31P9	0	0	0	0	0	0
RPL32	17823	20166	24811	15924	15737	17743
RPL32P1	1	5	1	0	0	2
RPL32P14	0	0	0	0	0	0
RPL32P26	5	3	2	6	0	7
RPL32P28	2	0	2	1	2	4
RPL32P29	93	64	117	25	42	32
RPL32P3	252	172	221	219	257	318
RPL32P31	0	0	0	1	1	0
RPL32P33	2	3	3	15	19	9
RPL32P34	1	2	2	2	3	4
RPL32P35	0	0	0	0	0	0
RPL32P9	0	1	1	0	0	0
RPL34	8685	8828	12793	7524	7392	8596
RPL34P1	0	0	3	2	0	2
RPL34P17	0	0	0	0	0	0
RPL34P18	5	0	2	2	0	0
RPL34P21	0	0	0	0	0	0
RPL34P22	1	0	1	0	0	0
RPL34P23	0	0	0	0	0	0
RPL34P26	0	2	3	0	1	0
RPL34P27	1	1	5	1	0	4
RPL34P29	0	0	0	0	0	0
RPL34P3	0	0	0	0	0	0
RPL34P31	18	7	32	5	23	21
RPL34P33	4	0	1	0	1	1
RPL34P34	4	0	3	0	0	4
RPL34P6	0	2	0	2	1	1
RPL35	10747	14163	15823	13107	13180	14502
RPL35A	8717	9981	11190	13999	14237	14968
RPL35AP	0	0	0	0	0	0
RPL35AP12	0	0	0	0	0	0
RPL35AP15	0	0	0	0	0	0
RPL35AP18	0	0	0	0	0	0
RPL35AP19	0	0	0	0	0	1
RPL35AP21	1	3	3	4	2	4
RPL35AP22	0	0	0	0	0	0
RPL35AP25	0	0	0	0	0	0
RPL35AP26	0	0	0	0	0	0
RPL35AP3	0	0	0	0	0	0
RPL35AP30	0	0	0	0	0	0
RPL35AP31	3	5	8	7	6	5
RPL35AP32	0	0	0	1	0	0
RPL35AP33	0	0	0	0	0	0
RPL35AP35	0	0	0	0	0	0
RPL35AP4	0	0	0	0	0	0
RPL35P1	4	4	16	2	4	6
RPL35P2	15	10	24	12	10	7
RPL35P3	1	1	0	1	0	1
RPL35P4	0	0	2	1	1	0
RPL35P5	14	18	13	13	2	5
RPL35P6	0	1	0	0	0	3
RPL35P8	1	1	1	0	0	0
RPL35P9	1	0	1	0	0	0
RPL36	9939	11104	12009	11050	11196	12051
RPL36A	10100	11687	13463	8585	8911	9934
RPL36A-HNRNPH2	592	530	481	258	303	293
RPL36AL	4019	3802	3480	2654	2775	2945
RPL36AP10	2	1	2	1	0	2
RPL36AP13	23	20	14	9	5	10
RPL36AP15	2	218	277	0	0	0
RPL36AP21	3	5	3	3	5	0
RPL36AP26	2	3	2	3	4	1
RPL36AP29	1	0	0	0	3	0
RPL36AP33	1	0	1	0	0	0
RPL36AP35	0	0	0	0	0	0
RPL36AP39	1	0	3	1	0	2
RPL36AP40	4	2	1	2	1	0
RPL36AP41	1	1	1	0	0	0
RPL36AP43	1	1	1	2	2	1
RPL36AP45	9	5	3	0	0	0
RPL36AP48	0	0	0	0	0	0
RPL36AP51	0	2	0	1	1	0
RPL36AP53	3	3	1	0	2	0
RPL36AP55	6	7	1	1	1	2
RPL36AP6	1	0	0	0	0	1
RPL36P1	0	0	0	0	0	0
RPL36P16	1	3	0	2	0	2
RPL36P18	1	0	0	1	0	0
RPL36P19	0	0	0	0	0	0
RPL36P2	3	1	0	1	1	2
RPL36P20	0	0	0	0	0	0
RPL36P4	0	0	0	0	0	0
RPL37	15282	15957	21816	17106	16992	18992
RPL37A	22023	23776	31646	35061	35435	38886
RPL37AP1	1	1	1	0	3	2
RPL37AP8	1	0	1	1	2	2
RPL37P1	2	4	3	3	4	2
RPL37P10	1	0	5	6	4	4
RPL37P15	0	0	0	3	0	1
RPL37P2	0	1	0	0	5	0
RPL37P21	0	0	0	0	0	0
RPL37P23	3	0	8	6	7	5
RPL37P25	1	2	1	0	1	2
RPL37P3	0	0	0	0	0	0
RPL37P4	0	0	0	0	0	0
RPL37P6	94	116	148	101	132	112
RPL38	8375	9060	11790	9861	9755	10615
RPL38P1	0	0	0	0	0	0
RPL38P3	0	0	0	0	0	0
RPL38P4	0	0	0	0	0	0
RPL39	10684	11914	14985	12138	12217	13594
RPL39L	368	488	444	991	1044	1067
RPL39P	0	0	0	0	0	0
RPL39P18	0	0	0	0	0	0
RPL39P25	0	0	0	0	0	0
RPL39P26	0	0	0	0	0	0
RPL39P28	0	0	0	0	0	0
RPL39P29	0	0	0	0	0	0
RPL39P3	0	0	0	0	0	0
RPL39P31	0	0	0	0	0	0
RPL39P33	0	0	0	0	0	0
RPL39P34	0	0	0	0	0	0
RPL39P36	0	0	0	0	0	0
RPL39P38	0	0	0	0	0	0
RPL39P40	0	0	0	0	0	0
RPL39P5	18	7	20	281	322	311
RPL39P6	0	0	0	0	0	0
RPL3L	14	6	8	16	20	14
RPL3P1	48	33	58	42	30	46
RPL3P10	0	1	3	2	1	0
RPL3P11	2	3	2	1	2	2
RPL3P12	7	8	6	6	8	6
RPL3P13	0	0	0	0	0	0
RPL3P2	47	49	64	33	37	48
RPL3P3	10	13	5	10	7	5
RPL3P4	357	2649	680	10	0	49
RPL3P5	7	4	12	7	6	8
RPL3P6	7	12	13	16	6	12
RPL3P7	32	37	42	19	27	30
RPL3P8	5	4	6	10	11	5
RPL3P9	18	10	18	19	17	17
RPL4	41949	47910	55236	42979	43082	45940
RPL41	28724	35635	41970	35648	39965	43048
RPL41P1	0	0	0	0	0	0
RPL41P2	1955	268	2045	2255	639	1112
RPL41P5	0	0	0	0	0	0
RPL4P1	14	7	16	15	11	13
RPL4P2	13	18	12	19	21	19
RPL4P3	21	28	36	26	23	21
RPL4P4	78	66	54	49	49	40
RPL4P5	25	43	38	25	30	32
RPL4P6	13	9	23	29	23	24
RPL5	18932	24668	26275	23652	23884	24339
RPL5P1	13	15	20	15	11	21
RPL5P10	2	1	2	0	2	1
RPL5P11	6	5	5	3	5	3
RPL5P12	6	10	16	17	14	18
RPL5P13	0	0	0	0	1	0
RPL5P14	2	1	4	2	3	0
RPL5P15	4	3	4	3	2	4
RPL5P16	0	0	0	0	0	0
RPL5P17	5	8	12	4	6	12
RPL5P18	2	3	6	7	9	14
RPL5P19	0	0	0	0	0	0
RPL5P2	0	0	0	0	0	0
RPL5P20	0	4	1	2	0	2
RPL5P21	0	0	0	0	0	0
RPL5P22	13	6	22	13	19	10
RPL5P23	12	12	13	18	18	10
RPL5P24	10	18	21	14	5	11
RPL5P25	3	1	3	4	2	2
RPL5P26	3	1	3	1	1	0
RPL5P27	1	5	2	5	1	2
RPL5P28	0	0	1	0	1	0
RPL5P29	24	17	49	16	13	14
RPL5P3	1	14	10	7	10	8
RPL5P30	3	12	11	8	10	9
RPL5P31	1	1	1	2	0	0
RPL5P32	3	2	5	1	1	2
RPL5P33	2	3	3	5	2	4
RPL5P34	13	17	12	16	15	12
RPL5P35	2	3	3	5	4	5
RPL5P4	11	7	5	7	13	10
RPL5P5	3	1	2	4	3	8
RPL5P6	5	9	11	7	3	6
RPL5P7	0	2	1	0	0	0
RPL5P8	5	9	5	11	16	10
RPL5P9	11	18	19	14	18	15
RPL6	23172	26431	30539	38101	37129	39742
RPL6P12	0	0	1	0	0	2
RPL6P2	2	6	5	7	18	22
RPL6P21	3	3	1	4	3	5
RPL6P25	5	3	3	9	8	12
RPL6P27	13	0	10	21	10	52
RPL6P29	1	2	1	2	1	1
RPL6P30	3	9	6	10	17	8
RPL6P5	1	0	0	0	0	0
RPL6P7	0	2	0	1	6	2
RPL6P8	0	1	0	0	3	1
RPL6P9	0	0	0	0	0	0
RPL7	19229	24168	26611	27262	27222	29390
RPL7A	33277	38277	47279	29580	29215	31979
RPL7AL2	0	0	0	0	0	0
RPL7AL3	0	0	0	0	0	0
RPL7AP10	5	3	12	5	7	5
RPL7AP11	5	9	29	12	11	14
RPL7AP14	2	5	1	5	2	5
RPL7AP15	0	2	1	0	0	1
RPL7AP2	1	1	4	2	1	2
RPL7AP23	1	0	1	0	0	0
RPL7AP25	15	6	18	6	4	7
RPL7AP26	4	3	6	2	0	1
RPL7AP28	2	4	4	1	0	1
RPL7AP3	0	0	2	0	0	0
RPL7AP30	12	4	12	9	6	10
RPL7AP31	7	17	24	8	8	19
RPL7AP33	12	11	11	6	5	3
RPL7AP34	9	6	8	3	8	6
RPL7AP38	1	1	1	6	0	2
RPL7AP4	10	8	2	3	4	5
RPL7AP56	0	1	1	1	0	1
RPL7AP57	0	1	1	0	0	0
RPL7AP58	7	8	7	1	1	3
RPL7AP6	34	46	77	52	47	39
RPL7AP60	6	8	16	9	2	7
RPL7AP61	0	0	0	0	0	0
RPL7AP64	0	0	0	0	0	0
RPL7AP65	1	1	1	1	3	4
RPL7AP66	21	14	18	8	3	16
RPL7AP69	0	0	0	0	0	0
RPL7AP7	8	7	12	4	3	5
RPL7AP71	0	0	0	0	1	0
RPL7AP72	0	0	0	0	0	0
RPL7AP73	0	1	0	0	2	0
RPL7AP8	10	10	15	11	12	6
RPL7L1	5113	6037	5309	6275	6996	6385
RPL7L1P1	1	0	0	4	2	1
RPL7L1P10	0	1	1	0	0	1
RPL7L1P11	1	6	1	3	0	0
RPL7L1P12	0	0	0	0	0	0
RPL7L1P13	0	0	0	0	0	0
RPL7L1P2	0	0	0	3	1	3
RPL7L1P3	0	0	0	0	2	1
RPL7L1P4	0	1	0	0	0	0
RPL7L1P5	0	1	0	0	0	0
RPL7L1P7	0	0	0	0	0	0
RPL7L1P8	0	1	0	0	0	0
RPL7L1P9	0	0	0	0	0	1
RPL7P1	24	34	30	6	17	6
RPL7P10	1	0	1	0	2	3
RPL7P11	13	10	11	9	10	9
RPL7P12	0	3	2	3	0	3
RPL7P13	9	13	15	10	16	9
RPL7P14	0	0	0	0	0	0
RPL7P15	6	2	5	6	7	9
RPL7P16	3	4	2	1	1	1
RPL7P17	0	0	0	1	0	0
RPL7P18	0	1	0	1	1	1
RPL7P19	1	4	0	2	4	1
RPL7P2	0	0	0	0	0	0
RPL7P20	5	3	5	3	3	3
RPL7P21	0	2	0	0	2	0
RPL7P22	0	1	0	0	1	0
RPL7P23	21	32	51	31	24	33
RPL7P24	2	7	4	3	3	7
RPL7P25	1	0	1	2	2	3
RPL7P26	2	5	1	9	8	10
RPL7P27	6	7	2	10	7	4
RPL7P28	0	0	0	0	0	0
RPL7P29	0	0	0	0	0	0
RPL7P3	0	0	0	0	0	0
RPL7P30	0	0	0	0	0	0
RPL7P31	0	0	1	0	1	0
RPL7P32	12	23	21	14	11	28
RPL7P33	1	4	5	5	4	7
RPL7P34	0	0	0	0	0	0
RPL7P35	0	0	0	0	0	0
RPL7P36	1	3	4	0	3	5
RPL7P37	13	7	7	8	8	6
RPL7P38	6	10	9	7	10	7
RPL7P39	0	0	0	1	0	0
RPL7P4	0	1	0	1	1	3
RPL7P40	0	0	0	0	0	0
RPL7P41	4	11	3	2	1	8
RPL7P42	0	0	0	0	1	0
RPL7P43	0	0	1	0	1	0
RPL7P44	0	1	5	4	4	0
RPL7P45	0	0	1	2	1	0
RPL7P46	0	18	1	0	3	0
RPL7P47	4	9	16	7	10	7
RPL7P48	3	6	6	1	0	2
RPL7P49	0	1	0	0	2	0
RPL7P5	1	1	0	2	3	3
RPL7P50	1	6	4	6	9	8
RPL7P51	1	1	2	0	3	1
RPL7P52	1	4	1	0	0	3
RPL7P53	0	0	0	0	0	0
RPL7P54	0	0	1	0	1	0
RPL7P55	0	0	1	0	0	0
RPL7P56	2	0	4	2	1	0
RPL7P57	3	1	2	0	5	1
RPL7P58	0	3	3	2	2	5
RPL7P59	3	6	1	1	2	4
RPL7P6	9	11	12	7	8	15
RPL7P60	2	1	2	1	0	3
RPL7P61	1	2	1	0	0	0
RPL7P7	3	4	1	1	5	0
RPL7P8	1	3	0	3	4	3
RPL7P9	12	11	48	104	39	45
RPL8	24310	25466	32684	38464	39199	41443
RPL8P2	1	6	5	9	2	7
RPL9	11313	12106	12205	8560	8898	9463
RPL9P15	0	0	0	0	0	0
RPL9P16	0	0	1	0	0	0
RPL9P18	2	7	3	8	7	7
RPL9P2	3	1	5	4	1	2
RPL9P25	0	7	0	0	0	0
RPL9P28	14	9	18	12	10	11
RPL9P29	6	6	5	3	2	8
RPL9P3	13	19	13	6	10	9
RPL9P30	0	0	0	0	0	1
RPL9P31	0	0	0	0	0	0
RPL9P32	27	35	32	33	20	29
RPL9P33	0	0	0	0	0	0
RPL9P5	0	2	2	0	2	3
RPL9P7	18	11	26	9	9	35
RPL9P9	10745	13392	13597	10261	9499	11187
RPLP0	42068	48245	68686	66785	67931	71213
RPLP0P1	0	0	0	0	0	0
RPLP0P11	0	1	0	0	0	0
RPLP0P2	76	101	170	124	135	143
RPLP0P6	98	105	121	86	80	71
RPLP0P7	1	1	2	1	0	0
RPLP1	25897	30680	39473	27195	28221	28492
RPLP1P11	0	4	0	1	5	0
RPLP1P13	0	0	0	0	0	1
RPLP1P6	6	4	20	7	10	6
RPLP2	11203	15275	16943	18547	19327	18714
RPLP2P1	0	0	0	0	0	1
RPN1	6460	7104	8332	11220	12753	12253
RPN2	8302	10837	10236	23099	26038	27272
RPP14	869	831	882	910	950	978
RPP21	370	387	464	475	488	528
RPP25	1987	1812	1854	2344	2497	2401
RPP25L	313	335	350	393	501	536
RPP30	585	603	644	1069	1272	1160
RPP38	462	469	462	483	537	531
RPP40	115	103	151	228	287	219
RPP40P1	0	0	0	0	0	0
RPP40P2	0	0	0	0	0	0
RPRD1A	1328	1214	1348	845	1042	950
RPRD1B	818	937	829	1718	2143	2025
RPRD2	1743	1844	1531	1630	1819	1649
RPRM	0	0	0	0	0	0
RPRML	0	0	0	0	0	0
RPS10	13507	17423	20674	19285	19202	21244
RPS10-NUDT3	858	725	662	736	844	850
RPS10L	4	3	12	3	10	6
RPS10P14	0	0	0	1	0	0
RPS10P16	0	3	4	2	3	4
RPS10P18	1	0	0	0	0	0
RPS10P2	1	2	5	5	3	5
RPS10P20	0	0	0	0	0	0
RPS10P21	3	0	1	0	1	0
RPS10P27	0	0	0	0	1	0
RPS10P28	12	20	10	2	2	3
RPS10P3	4	5	9	8	2	5
RPS11	23597	23208	30263	26740	27434	29788
RPS11P1	0	0	0	0	0	0
RPS11P5	3	6	13	13	14	8
RPS11P6	13	11	16	13	11	26
RPS11P7	0	2	0	0	0	0
RPS12	35128	39709	49459	33092	34334	36677
RPS12P10	0	0	0	0	0	0
RPS12P15	0	0	0	0	0	0
RPS12P18	0	0	0	0	0	0
RPS12P2	0	0	0	0	0	0
RPS12P20	1	0	1	0	0	0
RPS12P21	2	2	3	1	2	3
RPS12P23	2	2	3	3	1	4
RPS12P24	2	3	2	4	1	4
RPS12P26	24	18	40	15	13	17
RPS12P27	0	0	1	1	0	4
RPS12P28	9	4	7	6	7	9
RPS12P31	1	0	0	2	3	3
RPS12P5	2	2	6	2	5	2
RPS13	10649	11328	14865	20837	22477	23011
RPS13P2	26	13	29	12	29	24
RPS14	13456	14076	18089	22374	22651	24879
RPS14P4	0	0	0	0	0	0
RPS14P7	0	0	0	0	0	0
RPS14P8	7	1	2	6	1	2
RPS15	9603	11228	14939	16981	17250	17767
RPS15A	12854	16451	16378	12202	12401	14492
RPS15AP1	3	5	9	4	3	5
RPS15AP10	0	0	1	2	0	0
RPS15AP11	5	3	5	6	5	11
RPS15AP12	0	6	3	0	2	3
RPS15AP16	0	0	2	1	1	2
RPS15AP17	2	0	0	2	4	1
RPS15AP18	1	3	3	1	4	6
RPS15AP24	8	10	14	10	6	4
RPS15AP25	1	5	2	3	3	4
RPS15AP27	0	0	1	0	0	0
RPS15AP3	0	1	0	0	0	0
RPS15AP32	0	0	0	0	0	0
RPS15AP34	0	0	0	0	0	0
RPS15AP36	0	1	0	1	0	0
RPS15AP38	3	3	7	0	4	0
RPS15AP40	10	17	8	5	10	5
RPS15AP5	1	3	9	2	5	6
RPS15AP6	0	2	1	0	0	0
RPS15AP7	0	0	0	0	0	0
RPS15AP9	0	0	0	0	0	0
RPS15P5	25	23	33	21	26	18
RPS15P9	4	1	1	2	0	0
RPS16	14110	14647	19988	19066	20164	20758
RPS16P5	0	0	0	0	0	0
RPS16P8	0	1	0	1	0	0
RPS16P9	6	7	6	8	9	3
RPS17	18444	21731	24527	19048	19780	21545
RPS17P1	0	1	3	0	1	1
RPS17P11	0	0	0	0	0	0
RPS17P13	0	0	0	0	0	0
RPS17P14	0	0	0	0	0	0
RPS17P15	0	0	0	0	0	0
RPS17P17	0	0	0	0	0	0
RPS17P2	0	2	1	0	1	3
RPS17P5	28	17	28	8	8	3
RPS17P8	0	0	0	0	0	0
RPS18	25698	28180	37443	34074	34363	37841
RPS18P1	0	0	0	0	0	0
RPS18P12	15	12	15	13	24	25
RPS18P13	4	6	8	6	3	4
RPS18P6	0	0	0	0	0	0
RPS18P9	23	38	33	17	22	30
RPS19	21500	19899	27629	22772	23642	22940
RPS19BP1	1585	1600	1726	2931	3258	2922
RPS19P1	6	4	3	7	7	12
RPS19P3	5	6	8	5	3	5
RPS19P6	0	0	0	0	0	0
RPS2	46890	58902	70965	68045	68673	72896
RPS20	14963	17829	18932	14106	15219	15945
RPS20P1	0	0	1	1	0	2
RPS20P10	0	1	1	1	1	0
RPS20P14	2	20	17	9	2	6
RPS20P15	0	0	0	0	0	1
RPS20P2	4	3	5	2	1	1
RPS20P20	0	0	0	0	0	0
RPS20P21	3	0	0	0	0	0
RPS20P22	7	9	7	8	11	12
RPS20P23	0	0	0	0	0	0
RPS20P24	6	7	6	4	10	6
RPS20P25	0	1	1	1	0	1
RPS20P31	0	0	0	0	0	0
RPS20P32	0	2	0	0	0	0
RPS20P33	2	2	1	1	0	0
RPS20P35	0	2	0	0	4	0
RPS20P4	2	2	6	2	3	9
RPS20P5	0	3	0	2	0	0
RPS21	1866	2552	3500	6600	6766	7210
RPS21P1	0	0	0	1	0	0
RPS21P4	0	1	1	0	0	0
RPS21P8	0	0	0	0	0	0
RPS23	18203	19980	25317	21450	20497	21607
RPS23P1	1	4	2	2	2	3
RPS23P10	5	0	1	3	6	2
RPS23P2	1	3	0	7	0	2
RPS23P3	0	1	0	0	0	0
RPS23P4	0	0	0	0	0	0
RPS23P5	0	0	0	0	0	0
RPS23P6	0	0	0	0	0	0
RPS23P7	1	1	0	0	2	2
RPS23P8	0	0	0	0	0	0
RPS23P9	1	1	7	2	0	0
RPS24	17144	22353	24456	13593	14194	15470
RPS24P1	2	2	2	0	0	0
RPS24P12	0	0	0	0	0	0
RPS24P13	4	3	4	3	7	2
RPS24P14	0	0	0	0	0	0
RPS24P16	0	0	0	1	1	0
RPS24P17	3	3	5	2	2	1
RPS24P18	2	1	0	3	0	1
RPS24P6	3	0	1	1	1	2
RPS24P7	0	1	0	0	0	1
RPS24P8	31	40	48	12	22	13
RPS25	15031	17624	20957	11824	12294	13170
RPS26	5796	6685	3802	8449	9252	8602
RPS26P11	5	0	0	2	2	0
RPS26P13	0	1	2	2	1	0
RPS26P15	4	4	2	12	5	5
RPS26P2	1	2	0	0	0	0
RPS26P21	0	0	0	1	2	3
RPS26P24	0	0	0	0	0	0
RPS26P28	3	1	3	3	0	1
RPS26P3	0	0	0	3	3	14
RPS26P30	0	0	0	0	0	0
RPS26P31	10	16	4	13	21	7
RPS26P34	0	1	1	0	1	1
RPS26P35	0	1	0	0	2	2
RPS26P4	0	0	0	2	0	2
RPS26P43	0	0	0	0	0	0
RPS26P45	0	0	0	0	0	0
RPS26P47	23	17	0	5	24	25
RPS26P49	0	0	0	0	0	0
RPS26P5	0	0	0	0	0	0
RPS26P52	0	0	1	0	0	2
RPS26P54	0	0	1	0	0	1
RPS26P55	1	0	0	0	0	1
RPS26P56	0	0	0	0	0	0
RPS26P6	29	0	0	0	18	0
RPS26P8	0	0	0	6	8	2
RPS27	17445	18040	21202	13495	14744	15886
RPS27A	14224	19483	21225	22536	23872	24667
RPS27AP1	0	2	0	1	2	1
RPS27AP14	0	0	0	0	0	0
RPS27AP2	1	1	2	3	1	3
RPS27AP3	1	2	3	3	5	5
RPS27L	4623	4567	4684	1905	2168	2276
RPS27P1	0	0	0	0	0	0
RPS27P12	0	0	0	0	0	0
RPS27P14	2	2	2	1	5	2
RPS27P15	2	2	1	2	0	4
RPS27P16	0	0	0	0	0	0
RPS27P18	0	0	0	0	0	0
RPS27P20	0	0	0	0	0	0
RPS27P22	1	0	0	0	0	2
RPS27P23	5	2	2	0	3	1
RPS27P25	15	14	25	8	12	10
RPS27P26	0	0	0	0	0	0
RPS27P27	8	2	3	0	2	1
RPS27P29	0	0	0	0	0	0
